NUM_POSTE,CODE_INSEE,COMMUNE,CODE_POSTAL
59183001,59183,Dunkerque,59140
59183001,59183,Dunkerque,59240
59183001,59183,Dunkerque,59279
59183001,59183,Dunkerque,59430
59183001,59183,Dunkerque,59640
59512001,59512,Roubaix,59100
59343001,59343,Lesquin,59810
59647001,59647,Watten,59143
59392001,59392,Maubeuge,59600
59606004,59606,Valenciennes,59300
59178001,59178,Douai,59500
